TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
05:53.5,916,0.228910169,0.03334899,0.114027812,0.305891377,0.002606797,0.0,0.400951475,0.64882373,0.539214596,0,1,-8.09821,37.90869,#ae4975,3.0386367,3.0231006,#835ca7,-2.4019523,-0.22482653,#c27960,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.921613,20.711838,#662db9,27,5262,-16
05:53.6,916,0.229822161,0.032409582,0.118809466,0.312588076,0.0026517740000000004,0.0,0.39961941,0.649335152,0.5389921010000001,0,1,-7.979136500000001,37.92653,#ad4976,3.0484877,3.0252106,#825ba8,-2.4042268,-0.23026998,#c27a60,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.915631,20.765219000000002,#662db9,27,5263,-15
05:53.6,916,0.230734154,0.031470174,0.096608929,0.317820909,0.002732358,0.0,0.401332065,0.6399590860000001,0.535098454,0,1,-8.024225999999999,37.87766,#ad4a76,3.0437392999999995,3.0290046000000004,#835ba8,-2.3968344,-0.21615864,#c27861,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.012171,20.682655,#662dba,27,5264,-14
05:53.7,916,0.231646147,0.030530766,0.096413759,0.325374457,0.002612419,0.0,0.4004757370000001,0.63706103,0.5342084770000001,0,1,-7.919189500000001,37.882072,#ad4a76,3.0508745,3.0314248,#825ba8,-2.3971834,-0.21787739,#c27961,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.037521,20.715443,#662dba,27,5265,-13
05:53.8,916,0.23255814,0.029591357,0.100463528,0.333166127,0.002513095,0.0,0.399143673,0.637742925,0.533985983,0,1,-7.780517,37.913345,#ad4976,3.062162,3.0345802,#815ba9,-2.3995855,-0.22303063,#c27961,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.031193,20.76936,#662dba,27,5266,-12
05:53.9,916,0.233470132,0.028651949,0.105733106,0.342244048,0.002187011,0.0,0.397811608,0.637231504,0.533652242,0,1,-7.623761999999998,37.92818,#ad4976,3.0740716,3.0380046000000003,#805baa,-2.4020286,-0.22877753,#c27a60,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.029503,20.824202,#662dba,27,5267,-11
05:54.0,916,0.234382125,0.027712541,0.107538424,0.351694766,0.0017616029999999996,0.0,0.396955281,0.636890556,0.532762265,0,1,-7.479978999999998,37.94054000000001,#ad4976,3.0860398,3.042902,#805aaa,-2.4035547000000004,-0.23222488,#c27a60,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.037444,20.875095,#662dba,27,5268,-10
05:54.0,916,0.235294118,0.026773133,0.114710905,0.360745361,0.00113942,0.0,0.395623216,0.638595295,0.532317277,0,1,-7.298119,37.9427,#ac4977,3.0997515,3.0471115,#7f5aab,-2.4063907,-0.23918381,#c27b60,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.023494,20.948654,#662db9,27,5269,-9
05:54.1,916,0.23620611,0.025833725,0.121200293,0.37141792,0.000609065,0.0,0.394291151,0.639447665,0.531983535,0,1,-7.095919599999998,37.941143,#ac4a77,3.115028,3.0522997000000003,#7d59ac,-2.4096339,-0.24602808,#c27c60,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.016652,21.028347,#662db9,27,5270,-8
05:54.2,916,0.237118103,0.024894317000000003,0.126567455,0.382394963,0.0,0.0,0.393054234,0.638765769,0.5314273,0,1,-6.9063296,37.93314,#ac4a77,3.1290925,3.057254,#7c59ad,-2.4122232999999995,-0.2518874,#c37d5f,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.024503999999999,21.104898000000002,#662cb9,27,5271,-7
05:54.3,916,0.238030096,0.023954908,0.13681385699999998,0.3909244220000001,0.0,0.0,0.391912464,0.6406409820000001,0.530871065,0,1,-6.7064815000000015,37.90431,#ac4a78,3.1432517000000004,3.0610232,#7b59ae,-2.4159832000000003,-0.26092967,#c37e5f,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.009588,21.191841,#662cb9,27,5272,-6
05:54.4,916,0.238942088,0.0230155,0.150475726,0.399422651,0.0,0.0,0.390390105,0.644732356,0.531316053,0,1,-6.4720364,37.85887,#ab4a78,3.160105,3.0648997,#7a58af,-2.421446,-0.27273220000000004,#c37f5e,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.981710000000001,21.298903,#672cb9,27,5273,-5
05:54.4,916,0.239854081,0.022076092,0.153452061,0.406199375,0.0,0.0,0.389914367,0.644732356,0.53064857,0,1,-6.37646,37.83337,#ab4a78,3.169534,3.068235,#7958b0,-2.4228885,-0.27667916,#c3805e,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.986517999999998,21.3457,#672cb9,27,5274,-4
05:54.5,916,0.240766074,0.021136684,0.16872407899999994,0.411404882,0.0,0.0,0.38829686,0.6496761,0.531204806,0,1,-6.1824985,37.76271,#ab4a79,3.1827872000000004,3.069558,#7858b0,-2.4277933,-0.28897345,#c3815e,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.956653999999999,21.45005,#672cb9,27,5275,-3
05:54.6,916,0.241678067,0.020197276,0.183605758,0.418128906,0.0,0.0,0.3867745,0.654790317,0.531761041,0,1,-6.0058913,37.673405,#ab4a79,3.1982925,3.0723584,#7758b1,-2.4331596,-0.30133986,#c3835d,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.935341000000001,21.55654,#672bb8,27,5276,-2
05:54.7,916,0.242590059,0.019257868,0.204879239,0.430669358,0.0,0.0,0.384490961,0.65666553,0.532984759,0,1,-5.7713695,37.51600300000001,#aa4a7a,3.219842,3.0763528,#7657b3,-2.4412796,-0.31850290000000003,#c4855c,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.948632,21.728506,#672bb8,27,5277,-1
05:54.8,916,0.243502052,0.018318459,0.298707002,0.441904041,0.0,0.0,0.374976213,0.6639959089999999,0.542774502,0,1,-3.4804165,34.364670000000004,#a8507e,3.2547853,3.0626626,#7358b5,-2.4681547000000004,-0.38340828,#c58c59,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,10.102572,22.539915,#672ab9,27,5278,0
05:54.8,916,0.244414045,0.017379051,0.418248353,0.453454919,0.0,0.0,0.363939106,0.662802591,0.554344198,0,1,-2.5225403,33.310905,#a75280,3.2862585,3.0396519,#7159b7,-2.5047812,-0.4357009,#c69255,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,12.119558,25.732027,#6126c2,27,5279,1
05:54.9,916,0.245326037,0.016439643,0.547206636,0.462788528,0.001905904,0.0,0.35394862,0.654960791,0.564690177,0,1,-2.084077,32.153164000000004,#a65481,3.3117292000000003,3.0119305,#6f5ab8,-2.5455217,-0.4761495,#c79650,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,12.404005999999999,26.406671999999997,#6025c3,27,5280,2
05:55.0,916,0.24623803,0.015500235,0.493242254,0.470802706,0.003551316,0.0,0.343577545,0.654619843,0.5753698970000001,0,1,-2.2455287,32.497032,#a65381,3.3180099000000003,3.010268,#6f5ab9,-2.5428472,-0.4800465,#c79751,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,12.310060499999999,26.197813,#6025c2,27,5281,3
05:55.1,916,0.247150023,0.014560827,0.372481093,0.47672258,0.006223705,0.0,0.333016175,0.65666553,0.586494605,0,1,-2.815171,33.81002,#a7517f,3.315953,3.016666,#6f59b9,-2.526558,-0.4646778,#c79552,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.956764999999999,25.555256,#6126c1,27,5282,4
05:55.2,916,0.248062016,0.013621419,0.321053916,0.479767421,0.007576765999999999,0.0,0.32302569,0.656495056,0.596840583,0,1,-2.983964,34.400127000000005,#a7507f,3.3155522000000004,3.0112877,#6f5ab9,-2.5279117,-0.44257683,#c79353,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.670912,25.259684,#6226bf,27,5283,5
05:55.2,916,0.248974008,0.01268201,0.331739449,0.478766137,0.00687025,0.0,0.313320647,0.655983635,0.606964067,0,1,-2.9468608,34.33609000000001,#a7507f,3.3153489,2.9946353,#6f5bb9,-2.5353134,-0.45462352,#c79452,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.699241,25.347122,#6226bf,27,5284,6
05:55.3,916,0.249886001,0.011742602,0.212978775,0.475412908,0.004400259,0.0,0.303710752,0.656836004,0.616976304,0,1,-3.3021083,35.825058,#a74d7e,3.2946532,2.99378,#715bb7,-2.5197191,-0.38896263,#c78c54,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.779031,22.34442,#6829b7,27,5285,7
05:55.4,916,0.250797994,0.010803194,0.211710173,0.471031069,0.00494748,0.0,0.294386299,0.6573474260000001,0.6266548000000001,0,1,-3.258114,35.822495,#a74d7e,3.2902436,2.9770815,#715cb7,-2.5253458,-0.39410263,#c88d54,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.742253,22.365463000000002,#6829b7,27,5286,8
05:55.5,916,0.251709986,0.009863786,0.220785557,0.465197075,0.008247674,0.0,0.28534728800000003,0.6573474260000001,0.636444543,0,1,-3.2021275,35.75424,#a74e7e,3.2875252,2.9581778,#715db7,-2.5350091,-0.40684295,#c88e52,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.733054,22.443079,#6829b7,27,5287,9
05:55.6,916,0.252621979,0.008924378,0.260161015,0.457309766,0.00899167,0.0,0.276498573,0.6573474260000001,0.646345533,0,1,-3.0889149,35.44271,#a74e7f,3.2836160000000003,2.9337792,#725eb7,-2.5460925,-0.43524033,#c89251,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,9.848321,22.727764,#6829b7,27,5288,10
05:55.6,916,0.253533972,0.007984969,0.315345206,0.454944158,0.009686941,0.0,0.26755471,0.658199795,0.656135276,0,1,-2.9396577,34.882416,#a74f7f,3.2899964,2.9119902,#7160b7,-2.5615857,-0.4741025,#c8964f,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.285498,25.275728,#6426bd,27,5289,11
05:55.7,916,0.254445964,0.007045561,0.4265918520000001,0.455699513,0.030443868,0.0,0.259276879,0.6573474260000001,0.66514629,0,1,-3.2492447,32.388844,#a8537f,3.325364,2.8865674,#6f61b9,-2.6076183,-0.5597658000000001,#c99f49,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.755868,26.18575,#6224bf,27,5290,12
05:55.8,916,0.255357957,0.006106153,0.499682849,0.457946059,0.055702252,0.0,0.25071360600000003,0.658199795,0.674602292,0,1,-3.2666588,31.403694,#a8557f,3.363715,2.8680456000000003,#6c61bc,-2.6536283,-0.62685,#caa543,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.811166,26.661509999999996,#6223bf,27,5291,13
05:55.9,916,0.25626995,0.005166745,0.571993169,0.460789863,0.064056746,0.0,0.242340628,0.658199795,0.683724552,0,1,-3.2647470000000003,30.85531,#a8567f,3.38596,2.8489673,#6a62bd,-2.684957,-0.6642734,#caa93f,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.839605,26.950266,#6223bf,27,5292,14
05:56.0,916,0.257181943,0.004227337,0.6347401810000001,0.461836039,0.02162461,0.0,0.234253092,0.657176952,0.692513072,0,1,-3.2455583,30.505453000000006,#a8567f,3.3554685,2.8266659,#6d64bb,-2.6584153,-0.66321194,#c9a941,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.919419,27.062513,#6223bf,27,5293,15
05:56.0,916,0.258093935,0.003287929,0.569699927,0.459542649,0.013710516,0.0,0.226260704,0.656154108,0.701190344,0,1,-3.3281865,30.75905,#a8567f,3.3364828,2.8205862,#6e64ba,-2.637281,-0.65629077,#c8a943,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.868884,26.9329,#6223bf,27,5294,16
05:56.1,916,0.259005928,0.00234852,0.583361796,0.443822681,0.012722893999999998,0.0,0.218268316,0.6556426870000001,0.709756369,0,1,-3.3808484,30.653534000000004,#a8567f,3.3160005,2.794109,#7066b9,-2.6387608,-0.6661126,#c8aa43,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.826176,26.989676,#6323bf,27,5295,17
05:56.2,916,0.259917921,0.001409112,0.572090754,0.416112675,0.014632547,0.0,0.210371075,0.654790317,0.718211147,0,1,-3.471287,30.646881,#a9567f,3.2781010000000004,2.7614632,#7368b7,-2.6352887000000003,-0.6608071,#c8a943,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.751566,26.991533,#6322be,27,5296,18
05:56.3,916,0.260829913,0.000469704,0.564723103,0.387926424,0.011930173,0.0,0.202568982,0.653767474,0.726665925,0,1,-3.5778053,30.599646000000003,#a9567f,3.2355802,2.7277088,#766ab4,-2.6272657,-0.6544699,#c8a944,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,11.688075,26.999481,#6322be,27,5297,19
05:56.4,916,0.0,0.044152184,0.243181264,0.24310324,0.0,0.11995445,0.79961941,0.655131265,0.731783291,1,0,-79.063416,-38.597183,#e99d08,1.3586706,0.23968872,#cdcd2d,-0.33743936,-0.3191886,#1e73e6,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-22.711699,-37.754020000000004,#e8b902,27,5298,20
05:56.4,916,0.000911993,0.043212776,0.17794584,0.209625602,0.0,0.129452793,0.795242626,0.6554722129999999,0.725775948,0,0,-24.823114,-33.703632,#bdb052,1.4210031,0.33991218,#ccca2f,-0.4243653,-0.30238506,#1f70e4,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-11.926928,-43.52935,#c3d732,27,5299,21
05:56.5,916,0.001823985,0.042273368,0.118955843,0.189906352,0.0,0.139868231,0.791056137,0.656324582,0.7202135940000001,0,0,-24.356329,-33.550194,#bdb053,1.3775945,0.32456043,#cdca2d,-0.40082282,-0.28929377,#1e6fe4,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-12.019031,-43.255775,#c4d731,27,5300,22
05:56.6,916,0.002735978,0.04133396,0.111978531,0.17382724800000002,0.0,0.150013218,0.7867745,0.657176952,0.7145399929999999,0,0,-24.28508,-33.399986,#bdaf53,1.356107,0.32139158,#ceca2d,-0.39079827,-0.28639445,#1e6fe5,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-11.950693,-43.179264,#c3d731,27,5301,23
05:56.7,916,0.003647971,0.040394551,0.13188582599999998,0.157886724,0.0,0.159991459,0.782588011,0.6575179,0.708866392,0,0,-24.449066,-33.08016,#bdaf53,1.3440404,0.32444096,#cfca2c,-0.38671875,-0.28829414,#1e70e5,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-11.816825,-43.20765,#c3d732,27,5302,24
05:56.8,916,0.0045599640000000006,0.039455143,0.15354964599999998,0.144075637,0.0,0.17024218600000002,0.778306375,0.6575179,0.703192791,0,0,-24.678453,-32.712936,#bdaf53,1.3341763999999998,0.3277765,#cfca2c,-0.3839266,-0.29078048,#1e70e5,4,3,6,1,1,1,1,1,3,1,3,5,5,9,7,7,-11.69621,-43.241863,#c2d733,27,5303,25
06:49.0,935,0.210214318,0.04368248,0.091046597,0.407103068,0.615192886,0.0,0.236156042,0.69451074,0.5365446660000001,0,1,-62.94044,46.222923,#eb4225,3.6062799,2.7774942000000005,#5a63c9,-3.109732,-0.6523916000000001,#de9f1a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.621552000000001,27.475209999999997,#ce2447,7,5304,-25
06:49.1,935,0.211126311,0.042743072,0.084264455,0.407528565,0.628864047,0.0,0.23958135100000005,0.6890555740000001,0.5332072529999999,0,1,-62.99647,46.162395,#eb4224,3.607625,2.7682528,#5a63c9,-3.1147928,-0.65188575,#de9f1a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.569055,27.474424,#cd2448,7,5305,-24
06:49.2,935,0.212038304,0.041803664,0.078409368,0.411967006,0.648946318,0.0,0.243292103,0.68189567,0.529647347,0,1,-63.07062,46.08733400000001,#eb4224,3.616324,2.7566445,#5964c9,-3.1262202,-0.6551746,#de9f1a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.487122,27.480316,#cd2448,7,5306,-23
06:49.2,935,0.212950296,0.040864256,0.074213223,0.413013183,0.675250419,0.0,0.24643197,0.67797477,0.52686617,0,1,-63.1458,46.011745,#eb4224,3.6284194,2.741468,#5864ca,-3.1434183,-0.66248465,#df9f19,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.426184,27.506138,#cd2348,7,5307,-22
06:49.3,935,0.213862289,0.039924847,0.069187607,0.419838701,0.692362328,0.0,0.249857279,0.6728605520000001,0.5237512520000001,0,1,-63.189793,45.960262,#eb4224,3.6404204,2.7335784,#5765ca,-3.154591,-0.6665604,#df9f19,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.359484,27.516327,#cc2349,7,5308,-21
06:49.4,935,0.214774282,0.038985439,0.064893877,0.426902343,0.691157317,0.0,0.252997146,0.668257757,0.521081322,0,1,-63.1949,45.950157,#eb4224,3.6423032,2.7360628,#5764cb,-3.1511111,-0.66355264,#df9f19,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.316888,27.496002,#cc2349,7,5309,-20
06:49.5,935,0.215686275,0.038046031,0.066211271,0.436388194,0.679690033,0.0,0.256327307,0.663654961,0.518188898,0,1,-63.17214,45.96052,#eb4224,3.641839,2.7454677000000003,#5764cb,-3.1407323,-0.65996164,#df9f19,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.275969,27.464787,#cc2349,7,5310,-19
06:49.6,935,0.216598267,0.037106623,0.08519151,0.446283928,0.618318794,0.0,0.259181732,0.6593931129999999,0.515963956,0,1,-62.88749,46.206554,#eb4225,3.6154823,2.7826405,#5962c9,-3.0918207000000004,-0.64540225,#dd9e1b,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.337961,27.427597,#cc2449,7,5311,-18
06:49.6,935,0.21751026,0.036167215,0.100121981,0.453035277,0.562833931,0.0,0.257944814,0.6595635870000001,0.518633886,0,1,-62.478554,46.574818,#eb4225,3.5945473,2.8152375,#5b61c8,-3.0509238,-0.6337116999999999,#db9e1d,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.489179,27.43355,#cd2448,7,5312,-17
06:49.7,935,0.218422253,0.035227806,0.11031959,0.462653852,0.5173358570000001,0.0,0.25661275,0.661609274,0.521415063,0,1,-62.25731,46.77377,#eb4126,3.5839725,2.844577,#5b5fc8,-3.0197723,-0.62520885,#da9e1f,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.657394,27.455667,#ce2447,7,5313,-16
06:49.8,935,0.219334245,0.034288398,0.12339595,0.476217058,0.510688618,0.0,0.255375833,0.662291169,0.523973746,0,1,-62.212704,46.802376,#eb4126,3.6012697,2.853632,#5a5fc9,-3.0225852000000004,-0.6357869,#da9f1f,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.662644,27.494564,#ce2447,7,5314,-15
06:49.9,935,0.220246238,0.03334899,0.13398389900000002,0.489912988,0.509783454,0.0,0.254138915,0.6634844870000001,0.526532429,0,1,-62.18253299999999,46.812332,#eb4126,3.6222048,2.859839,#585eca,-3.0301123,-0.64764255,#daa01e,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-9.645756,27.529921999999996,#ce2447,7,5315,-14
06:50.0,935,0.221158231,0.032409582,0.286996828,0.511554782,0.5091481529999999,0.0,0.253377735,0.662802591,0.528089888,0,1,-46.582386,36.162823,#dc4633,3.6799042,2.8694077,#545ccd,-3.0602314,-0.74236846,#daaa20,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.5077903,28.414078000000003,#aa1865,7,5316,-13
06:50.0,935,0.222070223,0.031470174,0.31773603300000003,0.531098368,0.506843077,0.0,0.255946717,0.658881691,0.525753699,0,1,-46.536804,36.266403,#dc4633,3.7040565,2.878422,#525bce,-3.0693557,-0.7485583,#dbaa20,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.4153614,28.243204,#aa1865,7,5317,-12
06:50.1,935,0.222982216,0.030530766,0.317443279,0.551855987,0.505480646,0.0,0.258420552,0.659222639,0.52341751,0,1,-46.50623,36.308666,#dc4633,3.7276654,2.889488,#505acf,-3.072846,-0.74738675,#dbaa20,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.4163248999999998,28.176209999999998,#aa1865,7,5318,-11
06:50.2,935,0.223894209,0.029591357,0.329202244,0.570511494,0.508610302,0.0,0.256327307,0.661268326,0.526198687,0,1,-46.48515,36.405132,#dc4633,3.757992,2.8954983,#4d59d0,-3.0872185,-0.75650805,#dbab1f,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.4225635999999997,28.067190000000004,#aa1865,7,5319,-10
06:50.3,935,0.224806202,0.028651949,0.4044889,0.597860414,0.513304785,0.0,0.246622265,0.6573474260000001,0.537879631,0,1,-46.48599,37.770363,#dc4534,3.8118775,2.8977377,#4958d3,-3.1262228,-0.7889503000000001,#dcad1e,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.2811617999999996,27.63585,#aa1965,7,5320,-9
06:50.4,935,0.225718194,0.027712541,0.4626494270000001,0.621893189,0.5198152189999999,0.0,0.237012369,0.6534265260000001,0.54933808,0,1,-46.55361,38.941154,#dc4435,3.8592234,2.8973567000000005,#4557d5,-3.1616876,-0.8187054,#ddb01d,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.2236247000000002,27.305614000000002,#aa1966,7,5321,-8
06:50.4,935,0.226630187,0.026773133,0.504903635,0.647116574,0.52762624,0.0,0.227212179,0.6495056260000001,0.560907776,0,1,-46.607464,39.443443,#dc4335,3.9055605,2.896595,#4256d7,-3.193915,-0.8448773999999999,#deb11c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.2581133999999996,27.088694,#ab1a65,7,5322,-7
06:50.5,935,0.22754218,0.025833725,0.402683581,0.670598936,0.534642666,0.0,0.217602284,0.645755199,0.572477472,0,1,-46.8829,38.442383,#dd4534,3.919788,2.8950272,#4056d8,-3.1911037,-0.84345394,#deb11c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.5910230000000003,27.457146,#ac1a64,7,5323,-6
06:50.6,935,0.228454172,0.024894317000000003,0.516711393,0.6875153709999999,0.541173715,0.0,0.207897241,0.641834299,0.5841584160000001,0,1,-46.708626,39.718555,#dc4335,3.9702024,2.891576,#3e57da,-3.2342224,-0.88029665,#dfb41b,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.4264226000000004,26.980356,#ac1a64,7,5324,-5
06:50.7,935,0.229366165,0.023954908,0.496316175,0.693437196,0.547243748,0.0,0.198287345,0.638424821,0.595839359,0,1,-46.758167,39.675064,#dd4335,3.9799109,2.8829582,#3d57da,-3.2413402,-0.8908036,#dfb51b,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-3.5360384,27.061995,#ac1b64,7,5325,-4
06:50.8,935,0.230278158,0.0230155,0.29602342,0.689740447,0.556471547,0.0,0.188582303,0.634674395,0.6074090560000001,0,1,-48.972363,36.745358,#df4731,3.942542,2.8669274,#3f57d9,-3.2085514,-0.8540844000000001,#deb21c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.1268934999999995,27.908152,#af1a62,7,5326,-3
06:50.8,935,0.23119015,0.022076092,0.296560137,0.673790164,0.5668087820000001,0.0,0.17887726,0.631094443,0.618867505,0,1,-49.087074,36.752266,#df4731,3.9324844,2.8455973,#4059d8,-3.2155993,-0.85847217,#dfb21c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.2352395,27.996229999999997,#af1a61,7,5327,-2
06:50.9,935,0.232102143,0.021136684,0.334325445,0.653385824,0.577213482,0.0,0.16926736399999998,0.627855438,0.630325954,0,1,-49.320904,36.87494,#df4730,3.925093,2.822605,#405ad8,-3.2261856,-0.88285136,#dfb51c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.255153,27.956238,#af1a61,7,5328,-1
06:51.0,935,0.233014136,0.020197276,0.36486948,0.643837515,0.58936854,0.0,0.165366318,0.621377429,0.6348870839999999,0,1,-49.609886,37.024452,#df4730,3.9240026,2.804983,#405bd8,-3.2360365,-0.90318036,#dfb61c,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.299322599999999,27.893187,#b01a61,7,5329,0
06:51.1,935,0.233926129,0.019257868,0.322908026,0.64452846,0.6544222789999999,0.0,0.167364415,0.612512786,0.632550896,0,1,-51.034912,37.167618,#e1472f,3.9473016,2.7645426,#3f5dd8,-3.2787025,-0.90432155,#e0b51a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.8883843,28.003353000000004,#b31b5e,7,5330,1
06:51.2,935,0.234838121,0.018318459,0.374383996,0.637043225,0.73949457,0.0,0.16926736399999998,0.603648142,0.63010346,0,1,-53.231224,37.83442700000001,#e3472c,3.992175,2.7095704,#3b5fda,-3.3500142,-0.95530826,#e2b817,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.247783999999999,27.813332,#b51c5c,7,5331,2
06:51.2,935,0.235750114,0.017379051,0.409660893,0.6324876739999999,0.784687175,0.0,0.171265461,0.595124446,0.6273222829999999,0,1,-54.02109,37.87946,#e4472b,4.012815,2.6780372000000003,#3960db,-3.388576,-0.9731233,#e3b915,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.3527937,27.712475,#b61d5c,7,5332,3
06:51.3,935,0.236662107,0.016439643,0.409221761,0.635165573,0.752948342,0.0,0.17316841100000002,0.586259802,0.624652353,0,1,-53.55494,38.07268,#e3472c,3.9872727,2.6919127,#3c60da,-3.3559482000000003,-0.96095103,#e2b917,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-5.2210665,27.731372999999998,#b51c5c,7,5333,4
06:51.4,935,0.237574099,0.015500235,0.370529397,0.645252585,0.668363302,0.0,0.175166508,0.57790658,0.621759929,0,1,-51.982647,37.86726,#e2472e,3.9306188,2.7384913,#405fd8,-3.272785,-0.92514575,#e0b81a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.883693,27.89341,#b31b5e,7,5334,5
06:51.5,935,0.238486092,0.014560827,0.458746036,0.644147854,0.667006494,0.0,0.175356803,0.572621889,0.620981199,0,1,-51.80771,39.09666,#e2462f,3.9415612,2.735193,#3f5ed8,-3.287292,-0.94159,#e0b91a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.6331706,27.558575,#b21c5f,7,5335,6
06:51.6,935,0.239398085,0.013621419,0.408197121,0.645252585,0.6847612,0.0,0.17392959100000002,0.572451415,0.621871176,0,1,-52.274555,38.402363,#e2462e,3.9437296,2.7234492,#3f5fd8,-3.2909894,-0.94100475,#e0b91a,4,3,6,7,5,7,7,7,6,13,6,9,9,1,6,6,-4.876537,27.768897999999997,#b31c5e,7,5336,7
