TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:19:54.800,479,0.1251366120218579,0.354016620498615,0.2128647214854112,0.5931100227547467,0.0,0.0,0.5179180887372015,0.3261332024218623,0.4910974897840047,-18.378153,-62.923332,#a1d54f,0.23065835,2.9919622,#8281a9,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.7198421000000002,-6.672753299999999,#a2a380,23,3203,16
1900-01-01 21:19:54.880,479,0.12622950819672132,0.35290858725761776,0.2419218712322161,0.5683620137950652,0.0,0.0,0.5153583617747439,0.33906071019473083,0.4947460595446585,-18.285046,-62.343445,#a2d54e,0.23406476,3.015197,#817faa,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.6171464,-6.512174,#a1a281,23,3204,17
1900-01-01 21:19:54.960,479,0.1273224043715847,0.3518005540166205,0.25,0.539411932020195,0.0,0.0,0.5131186006825941,0.3516609392898053,0.4979568009340338,-18.210321,-61.846077,#a2d54e,0.24011478,2.9974093,#7f80ac,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.5101665000000002,-6.3785524,#a1a182,23,3205,18
1900-01-01 21:19:55.040,479,0.1284153005464481,0.3506925207756233,0.2478297564504461,0.5115173682713505,0.0,0.0,0.5108788395904438,0.3636066110292915,0.5011675423234092,-18.145958,-61.327824,#a2d44e,0.24656445,2.9652271,#7d82ad,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.3998348,-6.2725306,#a1a083,23,3206,19
1900-01-01 21:19:55.120,479,0.12950819672131147,0.3495844875346261,0.23926935133831684,0.4835494737964873,0.0,0.0,0.5092790102389079,0.3750613647520865,0.5036485697606539,-18.086607,-60.703323,#a3d44e,0.2534984,2.9217658,#7b85af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.2760893,-6.180875299999999,#a0a084,23,3207,20
1900-01-01 21:19:55.200,479,0.13060109289617486,0.34847645429362883,0.2280564263322884,0.4552593685557848,0.0015240402277736961,0.0,0.5074658703071673,0.38553428244149895,0.5062755399883245,-18.029892,-59.944977,#a3d34e,0.25602683,2.8709335,#7a88af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.1343781000000002,-6.0942115999999995,#9f9f85,23,3208,21
1900-01-01 21:19:55.280,479,0.13169398907103824,0.3473684210526316,0.2134675669158428,0.4305180260257415,0.0039234707935341655,0.0,0.5058660409556315,0.3955162821142203,0.5087565674255692,-17.98615,-59.23748000000001,#a4d34e,0.257694,2.8221598,#798baf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.9904504000000001,-6.0092382,#9f9f86,23,3209,22
1900-01-01 21:19:55.360,479,0.13278688524590165,0.3462603878116344,0.1974921630094044,0.4109831650430208,0.0060358881337252025,0.0,0.5046928327645052,0.40484372443135336,0.5106538237011091,-17.961304000000005,-58.725216,#a4d24e,0.2585901,2.780696,#788eaf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.8574347,-5.9187474,#9e9e87,23,3210,23
1900-01-01 21:19:55.440,479,0.13387978142076504,0.34515235457063714,0.1868820834338076,0.3956392661594255,0.00742216201322557,0.0,0.5036262798634813,0.4130256913762069,0.5126970227670753,-17.8933,-58.434025,#a4d24e,0.25908473,2.7530208,#7890af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.74254215,-5.8146663,#9d9d88,23,3211,24
1900-01-01 21:19:55.520,479,0.13497267759562842,0.3440443213296399,0.17500602845430432,0.3736444926402617,0.008705111131520941,0.0,0.5027730375426622,0.4212076583210605,0.514302393461763,-17.71504,-58.192112,#a4d24e,0.26075545,2.708222,#7793af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.59748065,-5.622813,#9d9c89,23,3212,25
1900-01-01 21:19:52.520,480,0.09398907103825137,0.385595567867036,0.7779720279720279,0.6850445317499823,0.0,0.0,0.4453924914675768,0.2740958926525937,0.6395213076474022,-19.951923,-73.07576,#9adb4f,0.21854395,4.030941,#7d31a1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.111057,-10.757615,#bfb845,24,3213,-25
1900-01-01 21:19:52.600,480,0.09508196721311477,0.3844875346260388,0.7914154810706535,0.708285927611463,0.0,0.0,0.4426194539249147,0.27442317133038785,0.6387915936952715,-20.417364000000006,-72.97605,#9bdb4e,0.20792785,4.100036,#7e2c9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.115805,-10.764507,#bfb845,24,3214,-24
1900-01-01 21:19:52.680,480,0.09617486338797816,0.3833795013850416,0.7870749939715457,0.7052127035483184,0.0,0.0,0.43973976109215024,0.2732776959581084,0.6383537653239929,-20.391254,-72.95958,#9bdb4e,0.20861632,4.081629,#7f2d9e,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.116233,-10.76983,#bfb845,24,3215,-23
1900-01-01 21:19:52.760,480,0.09726775956284152,0.3822714681440443,0.7673619483964312,0.69709743653559,0.0,0.0,0.4378199658703072,0.27278677794141715,0.6370402802101576,-19.970186,-72.93838000000002,#9bdb4f,0.21165156,4.0308924,#7f319f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.123681,-10.782039,#bfb845,24,3216,-22
1900-01-01 21:19:52.840,480,0.09836065573770493,0.3811634349030471,0.7533759344104172,0.7045838370191283,0.0,0.0,0.4365401023890785,0.272459499263623,0.6351430239346176,-19.950798,-72.75107,#9bdb4f,0.20860562,4.0228480000000015,#80329f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.139151,-10.798338000000001,#bfb945,24,3217,-21
1900-01-01 21:19:52.920,480,0.0994535519125683,0.3800554016620499,0.7415601639739571,0.7102725236436038,0.0,0.0,0.43547354948805456,0.27278677794141715,0.6328079392877992,-20.27695,-72.543976,#9bdb4e,0.20569637,4.0154809999999985,#81339e,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.151278999999999,-10.811542,#bfb945,24,3218,-20
1900-01-01 21:19:53.000,480,0.1005464480874317,0.37894736842105264,0.722389679286231,0.7186322264097277,0.0,0.0,0.4348336177474403,0.2718049419080347,0.6304728546409807,-19.919582,-72.393135,#9bdb4f,0.20296368,3.9997628,#82349d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.172466,-10.831197999999999,#bfb945,24,3219,-19
1900-01-01 21:19:53.080,480,0.10163934426229508,0.3778393351800554,0.7098504943332529,0.7284141008319704,0.0,0.0,0.4344069965870308,0.2719685812469318,0.62784588441331,-20.114594,-72.21464499999998,#9cdb4f,0.19883323,3.9997206,#83349c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.189936,-10.846983,#bfb944,24,3220,-18
1900-01-01 21:19:53.160,480,0.10273224043715846,0.3767313019390582,0.6997829756450445,0.7299362689326603,0.0,0.0,0.4340870307167236,0.2708231058746523,0.6255107997664915,-19.962215,-72.14813000000002,#9bda4f,0.1984115,3.981853,#84369c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.201433,-10.856466000000001,#bfb944,24,3221,-17
1900-01-01 21:19:53.240,480,0.10382513661202186,0.37562326869806095,0.5664335664335663,0.7350849747564534,0.0,0.0,0.4420861774744028,0.2621502209131076,0.6119381202568593,-19.662914,-70.99094000000002,#9cda4f,0.2040785,3.7644327,#8647a0,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.422175,-10.946297999999999,#c0b943,24,3222,-16
1900-01-01 21:19:53.320,480,0.10491803278688523,0.3745152354570637,0.5819869785387027,0.7402203477209701,0.0,0.0,0.4419795221843004,0.2629684176075929,0.6098949211908932,-19.693182,-71.12335999999998,#9cda4f,0.20049497,3.797372,#86459f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.393282000000001,-10.941514999999999,#c0b943,24,3223,-15
1900-01-01 21:19:53.400,480,0.10601092896174864,0.3734072022160665,0.6043525440077164,0.7483267261608479,0.0,0.0,0.4417662116040956,0.26280477826869586,0.6081436077057794,-19.757883,-71.3067,#9cda4f,0.19601765,3.8443542,#87419d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.358145,-10.933261,#c0b943,24,3224,-14
1900-01-01 21:19:53.480,480,0.10710382513661204,0.3722991689750693,0.6383530262840608,0.7537154234516109,0.0,0.0,0.4417662116040956,0.2647684503354607,0.6066841798015178,-19.884514000000006,-71.566696,#9cda4f,0.19132522,3.908256,#873c9b,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.306357,-10.911325,#c0b943,24,3225,-13
1900-01-01 21:19:53.560,480,0.1081967213114754,0.37119113573407203,0.5601639739570774,0.7618906883310818,0.0,0.0,0.4504052901023891,0.2624774995909017,0.5935493286631639,-19.68161,-70.83208,#9cda4f,0.1909881,3.795420200000001,#89459c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.483384,-10.955223,#c0b942,24,3226,-12
1900-01-01 21:19:53.640,480,0.1092896174863388,0.3700831024930748,0.4763684591270798,0.7724347578752757,0.0,0.0,0.4601109215017065,0.2619865815742105,0.5791009924109749,-19.524027,-69.97525999999999,#9dda4f,0.18910187,3.683555,#8b4e9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.783732,-10.930908,#c2b940,24,3227,-11
1900-01-01 21:19:53.720,480,0.1103825136612022,0.3689750692520776,0.3956474559922836,0.7825943966436755,0.0,0.0,0.469283276450512,0.2621502209131076,0.5655283129013426,-19.317142,-68.71296,#9ed94f,0.18713233,3.5776663,#8d569d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.168641000000001,-10.810489,#c4b83d,24,3228,-10
1900-01-01 21:19:53.800,480,0.11147540983606558,0.3678670360110803,0.3295153122739329,0.7944028656758872,0.0,0.0,0.4778156996587031,0.2621502209131076,0.5526853473438412,-19.189322,-67.92059,#9ed84f,0.18397966,3.4967367999999994,#8e5d9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.51848,-10.654489,#c6b63b,24,3229,-9
1900-01-01 21:19:53.880,480,0.11256830601092896,0.3667590027700831,0.2686279238003376,0.7964383488587075,0.0,0.0,0.4861348122866894,0.26231386025200465,0.5402802101576182,-19.095787,-67.34477,#9fd84f,0.18422782,3.4027307,#8f649d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.819410000000001,-10.506707,#c7b539,24,3230,-8
1900-01-01 21:19:53.960,480,0.11366120218579236,0.3656509695290859,0.2141909814323608,0.8017359382777504,0.0,0.0,0.4938139931740614,0.2621502209131076,0.5287507297139521,-19.014256,-66.84573,#9fd84f,0.18325356,3.3250089,#906a9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.042895,-10.394871,#c8b438,24,3231,-7
1900-01-01 21:19:54.040,480,0.11475409836065575,0.3645429362880887,0.16632505425608873,0.7987093792220723,0.0,0.0,0.5011732081911263,0.2624774995909017,0.5178050204319906,-18.944418,-66.41986999999999,#9fd84f,0.18496534,3.2402997000000004,#8f709d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.204673,-10.306471,#c9b337,24,3232,-6
1900-01-01 21:19:54.120,480,0.11584699453551912,0.3634349030470914,0.12328189052326985,0.7718392234942758,0.0,0.0,0.5079991467576793,0.25920471281296026,0.50758902510216,-18.871782,-65.98053,#a0d74f,0.19690254,3.101116,#8c7aa1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.315888000000001,-10.211497999999999,#cab336,24,3233,-5
1900-01-01 21:19:54.200,480,0.11693989071038252,0.3623268698060942,0.09133108271039306,0.7623462276896824,0.0,0.0,0.5146117747440273,0.26084110620193096,0.4978108581436077,-18.829851,-65.72249599999999,#a0d74f,0.19990426,3.0297148,#8b7fa1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.387034,-10.166004,#cab236,24,3234,-4
1900-01-01 21:19:54.280,480,0.1180327868852459,0.36121883656509696,0.06462503014227153,0.7490644777074593,0.0,0.0,0.5205844709897611,0.2611683848797252,0.4890542907180385,-18.793898,-65.51855,#a0d74f,0.20484588,2.9548275,#8984a2,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.439436,-10.12735,#cab236,24,3235,-3
1900-01-01 21:19:54.360,480,0.11912568306010927,0.3601108033240997,0.04328430190499157,0.7289896359240561,0.0,0.0,0.5262372013651878,0.2611683848797252,0.4805896088733216,-18.75942,-65.35477,#a0d74f,0.21215883,2.8721650000000003,#8789a4,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.477364999999999,-10.085687,#cbb236,24,3236,-2
1900-01-01 21:19:54.440,480,0.12021857923497267,0.3590027700831025,0.028333735230286955,0.706014897248098,0.0,0.0,0.5313566552901025,0.2603501881852398,0.473292469352014,-18.729868,-65.22955,#a0d74f,0.22095567,2.7910593,#848fa5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.504448,-10.041288,#cbb235,24,3237,-1
1900-01-01 21:19:54.520,480,0.12131147540983607,0.3578947368421053,0.058476006751868814,0.6836312486667142,0.0,0.0,0.5286902730375427,0.2740958926525937,0.4765032107413894,-18.717592,-65.05928,#a0d74f,0.22277775,2.8229501,#838ca6,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.43823,-9.999235,#cbb136,24,3238,0
1900-01-01 21:19:54.600,480,0.12240437158469945,0.35678670360110804,0.10977815288160116,0.6573588494631303,0.0,0.0,0.5253839590443686,0.2886597938144331,0.4808814944541739,-18.649715,-64.61791,#a0d74f,0.22495359,2.8801603,#8389a7,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.305173,-9.925570500000001,#cab137,24,3239,1
1900-01-01 21:19:54.680,480,0.12349726775956285,0.3556786703601108,0.15728237279961418,0.6314442153167888,0.0,0.0,0.5219709897610922,0.3027327769595811,0.4854057209573847,-18.540956,-63.936462,#a1d64f,0.22742307,2.9313948,#8385a8,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.110641000000001,-9.805989,#cab139,24,3240,2
1900-01-01 21:19:54.760,480,0.12459016393442625,0.3545706371191136,0.19206655413551965,0.6041629630946457,0.0,0.0,0.5191979522184301,0.3197512682048765,0.4892002335084647,-18.434156,-63.267162,#a1d64f,0.229673,2.968458,#8282a9,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.845735000000001,-9.621299,#c9b03b,24,3241,3
1900-01-01 21:19:54.840,480,0.12568306010928962,0.35346260387811634,0.2300458162527128,0.5807771279243406,0.0,0.0,0.5165315699658704,0.3326787759777451,0.4929947460595446,-18.326878,-62.604984,#a2d54e,0.23216462,3.0078068,#8280aa,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.6667570999999999,-6.5843644,#a2a281,24,3242,4
1900-01-01 21:19:54.920,480,0.126775956284153,0.3523545706371191,0.2477091873643598,0.5536980907345518,0.0,0.0,0.5141851535836178,0.3456062837506137,0.4963514302393462,-18.245735,-62.08866,#a2d54e,0.23693806,3.0090945,#807fab,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.5633445,-6.4395739999999995,#a1a182,24,3243,5
1900-01-01 21:19:55.000,480,0.1278688524590164,0.3512465373961219,0.2481914637087051,0.5258301927042596,0.0,0.0,0.5119453924914676,0.357879234167894,0.4997081144191477,-18.17937,-61.604664,#a2d54e,0.24318826,2.98182,#7e81ac,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.4580389,-6.3256674,#a1a182,24,3244,6
1900-01-01 21:19:55.080,480,0.12896174863387974,0.35013850415512465,0.2451772365565469,0.4978200775083553,0.0,0.0,0.5100255972696246,0.36933398789068894,0.5024810274372445,-18.116083,-61.041916,#a3d44e,0.24985856,2.9465506,#7c83ae,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.3371473999999999,-6.2271366,#a0a083,24,3245,7
1900-01-01 21:19:55.160,480,0.13005464480874318,0.3490304709141274,0.23601398601398602,0.4698899594681079,4.592211609110948e-05,0.0,0.5083191126279865,0.37997054491899857,0.5049620548744892,-18.059965,-60.360455,#a3d44e,0.25498223,2.8995914000000003,#7a86af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.210174,-6.139908,#a09f84,24,3246,8
1900-01-01 21:19:55.240,480,0.13114754098360654,0.3479224376731302,0.21991801302146127,0.4416509635212971,0.0029533660911094787,0.0,0.5066126279863482,0.3906071019473082,0.50758902510216,-18.006428,-59.552044,#a4d34e,0.25716707,2.8429744,#798aaf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.0600764,-6.0492870000000005,#9f9f85,24,3247,9
1900-01-01 21:19:55.320,480,0.13224043715846995,0.34681440443213296,0.2044851700024114,0.4218183353480766,0.005077263960323293,0.0,0.5052261092150172,0.4002618229422353,0.5097781669585523,-17.972609,-58.98349,#a4d34e,0.25797516,2.8027039,#798daf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.9310094000000001,-5.9730983,#9e9e86,24,3248,10
1900-01-01 21:19:55.400,480,0.13333333333333333,0.3457063711911357,0.1911622859898722,0.4019234871649009,0.0073676295003673765,0.0,0.5041595563139932,0.4092619865815743,0.5116754232340922,-17.936394,-58.53700300000001,#a4d24e,0.25909847,2.7635782000000004,#788faf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.79047763,-5.8602276,#9e9e87,24,3249,11
1900-01-01 21:19:55.480,480,0.13442622950819672,0.3445983379501385,0.18049192187123225,0.38509519661523145,0.007921565025716384,0.0,0.5031996587030717,0.4171166748486337,0.513426736719206,-17.812604999999994,-58.29626500000001,#a4d24e,0.25977403,2.730821,#7891af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.66778076,-5.719625499999999,#9d9d88,24,3250,12
1900-01-01 21:19:55.560,480,0.1355191256830601,0.3434903047091413,0.17964793826862793,0.3687380004266517,0.008443929096252757,0.0,0.502986348122867,0.4223531336933399,0.5141564506713369,-17.74932,-58.12902,#a4d24e,0.2611297,2.705845,#7793af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.58516693,-5.609328,#9d9c89,24,3251,13
1900-01-01 21:19:55.640,480,0.1366120218579235,0.34238227146814404,0.2122618760549795,0.3679246960108085,0.007933045554739162,0.0,0.506825938566553,0.4166257568319425,0.5094862813776999,-17.9876,-57.84195,#a5d24d,0.2626522,2.7312212,#7791b0,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.6484515000000001,-5.665477,#9d9c88,24,3252,14
1900-01-01 21:19:55.720,480,0.1377049180327869,0.3412742382271468,0.2424041475765613,0.3686091161203158,0.007298746326230714,0.0,0.5103455631399318,0.41089837997054496,0.5052539404553416,-18.104519,-57.239944,#a5d14d,0.26410565,2.756556,#7790b0,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.7004971999999999,-5.702161299999999,#9d9c88,24,3253,15
1900-01-01 21:19:55.800,480,0.13879781420765028,0.3401662049861496,0.2674222329394743,0.3679846938775511,0.006684538023512124,0.0,0.5138651877133107,0.4050073637702504,0.5011675423234092,-18.225893,-56.609894,#a6d14d,0.26630172,2.771175,#768fb1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.7355379,-5.7111339999999995,#9e9d88,24,3254,16
1900-01-01 21:19:55.880,480,0.13989071038251366,0.33905817174515235,0.2829153605015674,0.3683980125151107,0.0059670049595885385,0.0,0.5172781569965871,0.39944362624775,0.4972270869819031,-18.283493,-56.225704,#a6d04d,0.26862815,2.7751098,#758eb1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.76931,-5.701125,#9e9c88,24,3255,17
1900-01-01 21:19:55.960,480,0.14098360655737704,0.3379501385041551,0.3020255606462503,0.37795545047287216,0.005163367927994123,0.0,0.5204778156996588,0.39404352806414666,0.4935785172212493,-18.37091,-55.810375,#a7d04c,0.26891756,2.8053677,#768cb2,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.8484550999999999,-5.7345195,#9e9d87,24,3256,18
1900-01-01 21:19:56.040,480,0.14207650273224046,0.3368421052631579,0.3086568603809983,0.3858240595889924,0.004411393277002205,0.0,0.523570819112628,0.38913434789723456,0.4905137186223,-18.400864,-55.599194,#a7d04c,0.2702803,2.8153887,#758bb2,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.9228893,-5.735283,#9f9d87,24,3257,19
1900-01-01 21:19:56.120,480,0.1431693989071038,0.33573407202216066,0.30871714492404145,0.3920682820166396,0.003711081006612785,0.0,0.5266638225255974,0.3852070037637049,0.487594862813777,-18.305319,-55.487144,#a7d04c,0.27183893,2.814913,#758bb2,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.9829226000000001,-5.719404,#9f9d86,24,3258,20
1900-01-01 21:19:56.200,480,0.14426229508196722,0.3346260387811634,0.3183023872679045,0.3944126431060229,0.002873002387950037,0.0,0.5290102389078499,0.3788250695467191,0.4855516637478109,-18.362804,-55.263287,#a7d04c,0.27528057,2.8136313,#748bb3,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.0339015999999999,-5.7093472,#9f9c86,24,3259,21
1900-01-01 21:19:56.280,480,0.1453551912568306,0.3335180055401662,0.3238485652278756,0.3929593614449265,0.0,0.0,0.5319965870307168,0.3765341188021601,0.4827787507297139,-18.365257,-55.137333,#a7cf4c,0.27666605,2.8067508,#738cb4,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.0563954,-5.6718269999999995,#9f9c86,24,3260,22
1900-01-01 21:19:56.360,480,0.14644808743169402,0.33240997229916897,0.33439836026042924,0.3987391559411222,0.0,0.0,0.5343430034129694,0.3730976926853216,0.4810274372446001,-18.43222,-54.942196,#a8cf4c,0.277974,2.823139,#738bb4,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.122808,-5.679938,#a09c85,24,3261,23
1900-01-01 21:19:56.440,480,0.14754098360655735,0.3313019390581717,0.3458524234386303,0.4025879079854939,0.0,0.0,0.5366894197952219,0.3696612665684831,0.4792761237594863,-18.487415,-54.771122,#a8cf4c,0.27961376,2.8365211,#728ab5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.1815991000000001,-5.678550700000001,#a09c85,24,3262,24
1900-01-01 21:19:56.520,480,0.14863387978142076,0.3301939058171745,0.3604412828550759,0.4063611071606344,0.0,0.0,0.5386092150170649,0.3668793978072329,0.47810858143607704,-18.570332,-54.61931600000001,#a8cf4c,0.28085983,2.856428,#7288b5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.2433527,-5.681021,#a19c85,24,3263,25
1900-01-01 21:20:05.040,484,0.2650273224043716,0.21218836565096952,0.0,0.3832397070326389,0.0,0.0,0.3823592150170649,0.9392898052691868,0.6037653239929948,-55.60046,3.1355312,#e47118,0.0072672219999999985,3.6880922,#bb4c65,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.519054,-13.829870000000001,#5dcaa2,14,3264,-25
1900-01-01 21:20:05.120,484,0.26612021857923496,0.2110803324099723,0.0,0.3835974720898814,0.0,0.0,0.3803327645051195,0.9389625265913926,0.6039112667834209,-55.61954,3.1948364,#e47018,0.00741075,3.6860414,#bb4c65,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.5181336,-13.850415,#5ccaa2,14,3265,-24
1900-01-01 21:20:05.200,484,0.2672131147540984,0.20997229916897506,0.0,0.3812908874351135,0.0,0.0,0.3787329351535836,0.9356897398134512,0.6036193812025686,-55.59865600000001,3.2403667,#e47018,0.009545397,3.6701045,#ba4e66,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.4828844000000005,-13.840059,#5dcaa2,14,3266,-23
1900-01-01 21:20:05.280,484,0.2683060109289617,0.20886426592797785,0.0,0.3821775225769751,0.0,0.0,0.3794795221843003,0.9320896743577156,0.6001167542323409,-55.57372700000001,3.2532904,#e47018,0.011814356000000002,3.657616,#ba4f67,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.4288516,-13.810757,#5dcaa2,14,3267,-22
1900-01-01 21:20:05.360,484,0.26939890710382514,0.2077562326869806,0.0,0.38313748844485546,0.0,0.0,0.3792662116040956,0.9297987236131566,0.5979276123759486,-55.570004,3.2877817000000005,#e47018,0.013265006,3.6497984,#ba4f68,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.3942695,-13.80054,#5dcaa1,14,3268,-21
1900-01-01 21:20:05.440,484,0.2704918032786885,0.20664819944598334,0.0,0.3853396323686271,0.0,0.0,0.3745733788395905,0.9222713140238914,0.602014010507881,-55.637352,3.5757510000000003,#e57018,0.019661851,3.6351564,#b8516a,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.3404703,-13.846928,#5ecaa1,14,3269,-20
1900-01-01 21:20:05.520,484,0.2715846994535519,0.20554016620498614,0.0,0.3880484249448911,0.0,0.0,0.3723336177474403,0.9180166912125676,0.6025977816695856,-55.669598,3.7355382000000006,#e56f18,0.023116916,3.627794,#b8516b,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.318044,-13.879210999999998,#5ecaa1,14,3270,-19
1900-01-01 21:20:05.600,484,0.2726775956284153,0.2044321329639889,0.0,0.3872995626822159,0.0,0.0,0.36070819112627983,0.9103256422844052,0.6160245183887916,-55.75663,4.282019999999998,#e56e18,0.0304953,3.6134572,#b6536e,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.325759400000001,-14.017252,#5dcba0,14,3271,-18
1900-01-01 21:20:05.680,484,0.2737704918032787,0.20332409972299167,0.0001205690860863275,0.3910349854227405,0.0,0.0,0.3580418088737201,0.9068892161675668,0.6174839462930531,-55.791138,4.529433999999998,#e56e18,0.03364534,3.611319,#b5536f,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.310415,-14.059178,#5dcba0,14,3272,-17
1900-01-01 21:20:05.760,484,0.2748633879781421,0.20221606648199444,0.00030142271521581873,0.3969436642252721,0.00144080639235856,0.0,0.3555887372013652,0.9062346588119784,0.6186514886164624,-55.82431800000001,4.7758837,#e56d18,0.035106093,3.6222013999999993,#b5526f,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.328316,-14.128699,#5ecca0,14,3273,-16
1900-01-01 21:20:05.840,484,0.27595628415300544,0.2011080332409972,0.0020496744634675677,0.4067655372253432,0.002112417340191036,0.0,0.353348976109215,0.9021436753395518,0.6195271453590192,-55.88264,5.195679,#e56d17,0.039202467000000005,3.6335905,#b45170,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.316771,-14.208182,#5ecca0,14,3274,-15
1900-01-01 21:20:05.920,484,0.27704918032786885,0.2,0.003315649867374005,0.4157918829552728,0.0029992882072005875,0.0,0.35089590443686003,0.9000163639338898,0.6206946876824285,-55.914814,5.5211463,#e56c17,0.041860400000000006,3.6482663,#b35071,4,3,1,1,2,8,8,8,8,1,3,5,13,5,13,13,6.3239555,-14.291351,#5ecca0,14,3275,-14
