TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:17:51.920,445,0.07595628415300547,0.028808864265927974,0.274294670846395,0.4819517528265663,0.0,0.0,0.5483148464163824,0.6611029291441664,0.5040863981319322,-21.546164,15.896329000000001,#c5685b,0.18842095,3.600426,#8c559d,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.8985596,-8.625214,#b0af68,6,3135,24
1900-01-01 21:17:52.000,445,0.07704918032786885,0.027700831024930747,0.08783457921388955,0.508741911398706,0.0,0.0,0.5405290102389079,0.653411880216004,0.514302393461763,-2.4063332,27.588974,#aa557d,0.2094143,3.3640575,#8866a4,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-1.6420134,-10.106919,#9bb97a,6,3136,25
1900-01-01 21:17:52.080,445,0.07814207650273224,0.02659279778393352,0.10019291053773813,0.5223947592974473,0.0,0.0,0.5321032423208192,0.6468663066601211,0.5253940455341506,-2.6543257000000002,27.607506,#aa557d,0.21204647,3.3986917,#8764a5,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-1.8004743,-10.276767,#9bba79,6,3137,26
1900-01-01 21:17:52.160,445,0.07923497267759562,0.025484764542936286,0.11845912707981672,0.5346476569721966,0.0,0.0,0.523570819112628,0.6386843397152676,0.5364856976065382,-2.9530818,27.651229999999998,#ab557c,0.21513855,3.4346845,#8661a6,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-1.9740721,-10.411071,#9cba77,6,3138,27
1900-01-01 21:17:52.240,445,0.08032786885245903,0.024376731301939056,0.11640945261634915,0.5455294922847188,0.0,0.0,0.5152517064846417,0.6321387661593848,0.5472854640980735,-3.0864307999999996,27.680832000000002,#ab557c,0.21928358,3.4420483,#8560a7,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-1.967164,-10.535571,#9bbb77,6,3139,28
1900-01-01 21:17:52.320,445,0.0814207650273224,0.023268698060941825,0.11478176995418375,0.5543069579748277,0.0,0.0,0.506825938566553,0.6252659139257079,0.558231173380035,-3.217978,27.715840000000004,#ab557c,0.22375008,3.4448992999999994,#8360a8,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-1.9667379,-10.651484,#9bbc77,6,3140,29
1900-01-01 21:17:52.400,445,0.0825136612021858,0.0221606648199446,0.15282131661442008,0.5622355649576904,0.0,0.0,0.498613481228669,0.6187203403698249,0.5685931115002919,-3.5374017,27.847637,#ab557b,0.22422671,3.5051858,#835ba8,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.28215,-10.7611,#9dbc75,6,3141,30
1900-01-01 21:17:52.480,445,0.08360655737704918,0.021052631578947368,0.21816976127320956,0.5687975538647516,0.0,0.0,0.4902943686006826,0.6126656848306333,0.5791009924109749,-9.706953,33.683914,#b3486f,0.22195262,3.6045341,#8253a7,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.949361,-10.838799,#a0bc70,6,3142,31
1900-01-01 21:17:52.560,445,0.08469945355191258,0.019944598337950138,0.2918374728719556,0.5746417905141151,0.0,0.0,0.4819752559726962,0.6064473899525447,0.5894629305312318,-10.148951,33.915203000000005,#b3486e,0.21898863,3.7141552000000004,#824ba5,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.3316345,-10.888057,#a7bc67,6,3143,32
1900-01-01 21:17:52.640,445,0.08579234972677596,0.01883656509695291,0.3694839643115505,0.5776372395648156,0.0,0.0,0.4738694539249147,0.5994108983799706,0.5993870402802102,-10.640578,34.16377,#b4476d,0.21628526,3.821216,#8142a3,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-5.238685,-10.935082,#acbc60,6,3144,33
1900-01-01 21:17:52.720,445,0.08688524590163935,0.017728531855955677,0.4462864721485411,0.5769172651639054,0.0,0.0,0.4657636518771331,0.5941744395352644,0.6091652072387624,-11.21778,34.498913,#b5476b,0.22122091,3.9038692000000004,#7e3ca4,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-5.7170477,-11.063925,#aebc5d,6,3145,34
1900-01-01 21:17:52.800,445,0.08797814207650273,0.016620498614958446,0.5099469496021221,0.5723196508568585,0.0,0.0,0.4577645051194539,0.5881197839960727,0.6189433741973147,-11.4349165,34.638490000000004,#b5466b,0.22454166,3.9657629,#7c36a4,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-5.943366,-11.219972,#afbd5b,6,3146,35
1900-01-01 21:17:52.880,445,0.08907103825136611,0.015512465373961216,0.5074752833373524,0.5659398776932376,0.0,0.0,0.4497653583617747,0.5827196858124694,0.6284296555750146,-11.446918,34.661724,#b5466b,0.21811846,3.9654907999999995,#7e37a2,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-5.9052157,-11.314719,#afbe5b,6,3147,36
1900-01-01 21:17:52.960,445,0.09016393442622953,0.014404432132963987,0.2990716180371353,0.5561402261252935,0.0,0.0,0.4417662116040956,0.5768286696121748,0.6380618797431407,-10.191844,34.086018,#b3486d,0.24050117,3.6307695,#7d51ab,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.249238,-11.501556,#a5bf65,6,3148,37
1900-01-01 21:17:53.040,445,0.0912568306010929,0.013296398891966758,0.1798287918977574,0.5429695833037048,0.0,0.0,0.4339803754266212,0.5717558501063656,0.6472562755399883,-7.597313000000001,35.830612,#af4472,0.25634262,3.4178057,#7a61b0,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.7225215,-11.608347,#9dc16f,6,3149,38
1900-01-01 21:17:53.120,445,0.09234972677595628,0.012188365650969528,0.0998914878225223,0.5254679833605918,0.0,0.0,0.4260878839590443,0.5663557519227623,0.6567425569176882,-7.421460000000001,35.9442,#af4472,0.26907113,3.2534122,#766db4,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.026418,-12.198085,#97c472,6,3150,39
1900-01-01 21:17:53.200,445,0.09344262295081968,0.011080332409972296,0.08047986496262358,0.5051642608262819,0.0,0.0,0.4183020477815699,0.5614465717558501,0.6657910099241098,-7.4220624000000015,35.981586,#af4472,0.27590474,3.1738565,#7572b5,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.0295236,-12.5818405,#96c571,6,3151,40
1900-01-01 21:17:53.280,445,0.09453551912568306,0.00997229916897507,0.11616831444417652,0.4832317073170733,0.0,0.0,0.4107295221843003,0.5567010309278351,0.6746935201401051,-7.484082000000001,36.10045,#af4472,0.27762204,3.172864,#7472b6,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.3806958,-12.914657,#97c76e,6,3152,41
1900-01-01 21:17:53.360,445,0.09562841530054644,0.00886426592797784,0.17066554135519652,0.4597280985564959,0.0,0.0,0.4032636518771331,0.5514645720831288,0.6833041447752481,-7.6742463,36.3833,#af4371,0.27791482,3.1949092999999995,#7470b6,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-2.9139965,-13.0593815,#99c76a,6,3153,42
1900-01-01 21:17:53.440,445,0.09672131147540984,0.00775623268698061,0.23239691343139615,0.436164491929176,0.0,0.0,0.39569112627986347,0.5478645066273933,0.6923525977816696,-10.1272955,39.066525,#b23e6c,0.27668977,3.2323618,#746eb6,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-3.4766774,-13.07938,#9cc766,6,3154,43
1900-01-01 21:17:53.520,445,0.09781420765027322,0.00664819944598338,0.3021461297323366,0.41306531323330736,0.0,0.0,0.38843856655290093,0.5432826051382753,0.7008172796263865,-10.753499,39.750873999999996,#b23c6b,0.27517644,3.2795203,#756ab5,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.0551753,-12.987034,#a0c763,6,3155,44
1900-01-01 21:17:53.600,445,0.0989071038251366,0.00554016620498615,0.3695442488545936,0.3953637204010526,0.0,0.0,0.38118600682593856,0.5393552610047456,0.7092819614711033,-11.211349499999999,40.066933,#b33b6a,0.27307937,3.3361375,#7566b5,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.5234876,-12.798894,#a3c660,6,3156,45
1900-01-01 21:17:53.680,445,0.1,0.004432132963988919,0.4303110682421027,0.3819575303989192,0.0,0.0,0.3739334470989761,0.5369006709212896,0.7177466433158202,-11.508225,40.178093,#b33b69,0.27040774,3.3958461000000004,#7662b4,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.911129,-12.617081,#a6c55e,6,3157,46
1900-01-01 21:17:53.760,445,0.1010928961748634,0.0033240997229916896,0.2884012539184953,0.3744244649079144,0.0,0.0,0.3668941979522184,0.5326460481099657,0.7259194395796847,-10.933405,39.810825,#b33c6a,0.28743225,3.1624694,#7172b8,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-3.9296098,-13.445596,#9ec962,6,3158,47
1900-01-01 21:17:53.840,445,0.10218579234972676,0.00221606648199446,0.3461538461538461,0.370411274265804,0.0,0.0,0.3599616040955631,0.5282277859597447,0.7342381786339754,-11.240231,40.02606,#b33b6a,0.28556287,3.2316303,#716db8,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.299267,-13.302287,#a0c860,6,3159,48
1900-01-01 21:17:53.920,445,0.10327868852459016,0.00110803324099723,0.40758379551483004,0.3664069721965441,0.0,0.0,0.3530290102389079,0.5246277205040092,0.7425569176882663,-11.505819,40.168803999999994,#b33b69,0.28286603,3.3084986000000005,#7268b7,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-4.6789556,-13.088706,#a3c75e,6,3160,49
1900-01-01 21:17:54.000,445,0.10437158469945357,0.0,0.4775138654448999,0.36076050629310974,0.0,0.0,0.3462030716723549,0.521845851742759,0.7507297139521307,-11.699761,40.238827,#b33b69,0.27901152,3.3966997,#7361b6,4,3,1,1,5,8,10,10,10,1,8,5,4,5,17,17,-5.1539807,-12.783016,#a6c55c,6,3161,50
1900-01-01 21:19:51.520,479,0.08032786885245903,0.3994459833795014,0.17488545936821803,0.34850094218872224,0.0,0.0,0.4934940273037543,0.2726231386025201,0.6366024518388792,-14.619233,-58.76139499999999,#9fd351,0.38883609999999996,2.430302,#4c9ec8,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.7560997,-6.7475452,#9ca486,23,3162,0
1900-01-01 21:19:51.600,479,0.0814207650273224,0.39833795013850415,0.1943573667711599,0.35111418260684074,0.0,0.0,0.4888011945392491,0.272459499263623,0.637478108581436,-14.600919000000001,-58.800419999999995,#9fd351,0.38560602,2.462599,#4d9cc8,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.77594596,-6.73846,#9ca486,23,3163,1
1900-01-01 21:19:51.680,479,0.0825136612021858,0.3972299168975069,0.21654207861104413,0.3531496657896609,0.0,0.0,0.4841083617747439,0.2721322205858289,0.6384997081144191,-14.578672000000001,-58.849045,#9fd351,0.38260898,2.4972515,#4e9ac8,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.7928503,-6.7355933,#9ca486,23,3164,2
1900-01-01 21:19:51.760,479,0.08360655737704918,0.3961218836565097,0.2401736194839643,0.3802731458437034,0.0,0.0,0.4797354948805461,0.2719685812469318,0.6392294220665499,-14.536385999999998,-58.971019999999996,#9fd351,0.37024465,2.5893695,#5495c6,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.872125,-6.749014,#9da486,23,3165,3
1900-01-01 21:19:51.840,479,0.08469945355191258,0.3950138504155125,0.2726669881842295,0.4059988978169666,0.0,0.0,0.4752559726962458,0.2714776632302406,0.6401050788091068,-14.463679,-59.193325,#9ed352,0.3581264,2.690577,#598fc5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-0.9492226,-6.7835703,#9da485,23,3166,4
1900-01-01 21:19:51.920,479,0.08579234972677596,0.3939058171745152,0.3104653966722932,0.4394732631728651,0.0,0.0,0.4709897610921502,0.2718049419080347,0.6406888499708114,-14.369712,-59.527640000000005,#9ed352,0.34248987,2.8185446,#5f88c3,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.0516225,-6.8539577,#9ea484,23,3167,5
1900-01-01 21:19:52.000,479,0.08688524590163935,0.39279778393351794,0.35067518688208343,0.4651323508497477,0.0,0.0,0.4666168941979522,0.2719685812469318,0.6414185639229422,-14.311335999999999,-59.751045,#9ed352,0.32970694,2.9325256,#6381c1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.1409603,-6.9468555,#9ea584,23,3168,6
1900-01-01 21:19:52.080,479,0.08797814207650273,0.3916897506925208,0.3904629852905715,0.4636012941762072,0.0,0.0,0.46821672354948796,0.2659139257077402,0.6342673671920607,-14.281239499999998,-59.842,#9ed352,0.32838386,2.964362,#647ec1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.152738,-7.0057316,#9ea583,23,3169,7
1900-01-01 21:19:52.160,479,0.08907103825136611,0.3905817174515235,0.4169278996865203,0.4893048247173435,0.0,0.0,0.4644837883959045,0.26509572901325484,0.634559252772913,-14.260637,-59.925125,#9ed452,0.31678229999999996,3.055475,#6879bf,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.2618301,-7.114145,#9fa683,23,3170,8
1900-01-01 21:19:52.240,479,0.09016393442622953,0.3894736842105263,0.6382927417410176,0.5431229111853801,0.0,0.0,0.4600042662116041,0.2675503190967109,0.6358727378867484,-18.843173999999998,-72.78218000000001,#99db50,0.28400594,3.5023162000000005,#7159b7,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.006417,-10.626756,#bfb846,23,3171,9
1900-01-01 21:19:52.320,479,0.0912568306010929,0.3883656509695291,0.6569809500843984,0.5640754995377943,0.0,0.0,0.4565912969283276,0.267713958435608,0.6357267950963222,-18.957770999999997,-72.77365,#99db50,0.27403238,3.5739777000000004,#7354b5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.045289,-10.677739,#bfb846,23,3172,10
1900-01-01 21:19:52.400,479,0.09234972677595628,0.38725761772853184,0.6736194839643115,0.595285500959966,0.0,0.0,0.4524317406143345,0.2675503190967109,0.6367483946293053,-19.122047,-72.72834,#9adb50,0.2607889,3.6650753,#764db1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.088576,-10.728839,#bfb845,23,3173,11
1900-01-01 21:19:52.480,479,0.09344262295081968,0.3861495844875346,0.7208222811671087,0.6454237182677951,0.0,0.0,0.449018771331058,0.2703321878579611,0.6367483946293053,-19.499508,-72.773476,#9adb4f,0.23762038,3.8495733999999997,#7a3fa9,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.118615,-10.762331,#bfb845,23,3174,12
1900-01-01 21:19:52.560,479,0.09453551912568306,0.3850415512465374,0.7865324330841572,0.6977596352129704,0.0,0.0,0.4440059726962458,0.2742595319914908,0.6390834792761237,-20.166945000000002,-73.08252,#9bdb4f,0.21270135,4.0705266,#7e2e9f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.113129,-10.760482,#bfb845,23,3175,13
1900-01-01 21:19:52.640,479,0.09562841530054644,0.38393351800554015,0.7887026766337112,0.7084703654981157,0.0,0.0,0.4410196245733789,0.2736049746359025,0.6387915936952715,-20.424828,-72.945366,#9bdb4e,0.20781046,4.093308,#7f2c9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.117391,-10.768846,#bfb845,23,3176,14
1900-01-01 21:19:52.720,479,0.09672131147540984,0.3828254847645429,0.7812876778394019,0.6961930242480271,0.0,0.0,0.4387798634812287,0.2731140566192113,0.6377699941622884,-20.09844,-73.057594,#9bdb4f,0.21176556,4.051573,#7e309f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.114046,-10.770281,#bfb845,23,3177,15
1900-01-01 21:19:52.800,479,0.09781420765027322,0.3817174515235457,0.7593441041716903,0.7017417158501031,0.0,0.0,0.4371800341296928,0.27229585992472594,0.6360186806771746,-19.962854,-72.82659,#9bdb4f,0.20994803,4.0264277,#7f329f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.132386,-10.791431,#bfb845,23,3178,16
1900-01-01 21:19:52.880,479,0.0989071038251366,0.3806094182825485,0.7498191463708704,0.7078614982578398,0.0,0.0,0.43590017064846426,0.2729504172803142,0.6341214244016345,-20.324883,-72.61417,#9bdb4e,0.20675948,4.0245204,#80329e,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.143452,-10.803438,#bfb945,23,3179,17
1900-01-01 21:19:52.960,479,0.1,0.3795013850415512,0.7298046780805402,0.7145968143354904,0.0,0.0,0.4351535836177475,0.2721322205858289,0.63164039696439,-19.907703,-72.47296999999999,#9bdb4f,0.20445460000000001,4.004333,#81349e,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.163204,-10.822851,#bfb945,23,3180,18
1900-01-01 21:19:53.040,479,0.1010928961748634,0.37839335180055395,0.7204605739088498,0.7260097418758444,0.0,0.0,0.4346203071672355,0.2726231386025201,0.6291593695271454,-20.232946,-72.309,#9cdb4e,0.1994505,4.0135098,#83339c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.178995,-10.837378,#bfb945,23,3181,19
1900-01-01 21:19:53.120,479,0.10218579234972676,0.3772853185595568,0.7125030142271521,0.7493111356040675,0.0,0.0,0.4341936860068259,0.2729504172803142,0.6266783420899007,-20.328186,-72.156296,#9cda4e,0.19013205,4.0503893,#853099,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.202308,-10.858646,#bfb944,23,3182,20
1900-01-01 21:19:53.200,479,0.10327868852459016,0.3761772853185596,0.6959247648902821,0.7325450650643534,0.0,0.0,0.4341936860068259,0.2703321878579611,0.62405137186223,-19.994421,-72.101845,#9bda4f,0.19740498,3.9787230000000005,#84369c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.207516,-10.861253,#bfb944,23,3183,21
1900-01-01 21:19:53.280,479,0.10437158469945357,0.3750692520775624,0.5760790933204727,0.7383804131408662,0.0,0.0,0.4420861774744028,0.2629684176075929,0.6107705779334501,-19.681108,-71.07409,#9cda4f,0.20169532,3.7862248,#8646a0,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.403648,-10.943209,#c0b943,23,3184,22
1900-01-01 21:19:53.360,479,0.10546448087431694,0.3739612188365651,0.5901253918495298,0.7444313091090096,0.0,0.0,0.4419795221843004,0.2626411389297988,0.6088733216579101,-19.71796,-71.18845,#9cda4f,0.19842911,3.8160121,#87439e,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.381654,-10.939903,#c0b943,23,3185,23
1900-01-01 21:19:53.440,479,0.10655737704918032,0.3728531855955679,0.6215336387750179,0.7499844449975114,0.0,0.0,0.441872866894198,0.2642775323187695,0.6072679509632224,-19.799898000000002,-71.45043000000001,#9cda4f,0.1938054,3.8755089999999996,#873f9c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.329621,-10.92121,#c0b943,23,3186,24
1900-01-01 21:19:53.520,479,0.10765027322404372,0.3717451523545707,0.60308656860381,0.7584130342032285,0.0,0.0,0.4452858361774744,0.2624774995909017,0.601138353765324,-19.788113,-71.246666,#9cda4f,0.19139072,3.8563737999999996,#88409c,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.376366,-10.936786,#c0b943,23,3187,25
1900-01-01 21:19:53.600,479,0.1087431693989071,0.37063711911357344,0.5183867856281649,0.7663371968996661,0.0,0.0,0.4554180887372014,0.26280477826869586,0.5861062463514303,-19.60461,-70.45276,#9dda4f,0.19005606,3.7392375,#8a4a9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.6182575,-10.95571,#c1b941,23,3188,26
1900-01-01 21:19:53.680,479,0.10983606557377047,0.3695290858725762,0.4361586689172896,0.7780545580601579,0.0,0.0,0.4646970989761092,0.2619865815742105,0.5722416812609457,-19.421474,-69.34971999999999,#9dd94f,0.18790492,3.6317470000000003,#8c529d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-9.963858,-10.878218,#c3b83f,23,3189,27
1900-01-01 21:19:53.760,479,0.11092896174863387,0.368421052631579,0.3587533156498673,0.78875417762924,0.0,0.0,0.4735494880546074,0.2619865815742105,0.5591068301225921,-19.240593,-68.23785,#9ed94f,0.18572137,3.5317364,#8e5a9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.362795,-10.725759,#c5b73c,23,3190,28
1900-01-01 21:19:53.840,479,0.11202185792349728,0.36731301939058175,0.298227634434531,0.7953117222498758,0.0,0.0,0.4820819112627987,0.2621502209131076,0.5464098073555166,-19.140352,-67.61964,#9ed84f,0.18423670000000003,3.4479987999999997,#8f609d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.6782675,-10.577476,#c6b63a,23,3191,29
1900-01-01 21:19:53.920,479,0.11311475409836065,0.3662049861495845,0.24059561128526644,0.7978338547962741,0.0,0.0,0.4900810580204778,0.26231386025200465,0.5342965557501459,-19.053719,-67.084,#9fd84f,0.18413946,3.360001,#8f679d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.940709,-10.44496,#c8b539,23,3192,30
1900-01-01 21:19:54.000,479,0.11420765027322405,0.3650969529085873,0.18736435977815288,0.8030536692028729,0.0,0.0,0.4976535836177475,0.2621502209131076,0.5230589608873322,-18.975714,-66.61043000000001,#9fd84f,0.18324279999999998,3.284066,#906d9d,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.137506,-10.34878,#c9b437,23,3193,31
1900-01-01 21:19:54.080,479,0.11530054644808745,0.3639889196675901,0.1396190016879672,0.786343152243476,0.0,0.0,0.5046928327645052,0.25855015545737203,0.5125510799766492,-18.90318,-66.16905,#9fd84f,0.19176432,3.1592634,#8d769f,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.276926,-10.254858,#cab337,23,3194,32
1900-01-01 21:19:54.160,479,0.11639344262295083,0.3628808864265928,0.10790933204726308,0.7687859987200457,0.0,0.0,0.5111988054607509,0.26018654884634274,0.5027729130180969,-18.85162,-65.857475,#a0d74f,0.19766396,3.0704978,#8c7ca1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.351772,-10.190402,#cab336,23,3195,33
1900-01-01 21:19:54.240,479,0.1174863387978142,0.3617728531855956,0.07770677598263806,0.7578086112493779,0.0,0.0,0.5175981228668942,0.2613320242186222,0.493286631640397,-18.813229999999997,-65.62674,#a0d74f,0.20138979,2.9972689999999997,#8a81a1,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.414903,-10.148631,#cab236,23,3196,34
1900-01-01 21:19:54.320,479,0.1185792349726776,0.3606648199445984,0.05329153605015674,0.7396625897745859,0.0,0.0,0.5234641638225256,0.2613320242186222,0.4846760070052539,-18.775738,-65.4355,#a0d74f,0.20817596,2.9142627999999995,#8887a3,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.459699,-10.106964,#cbb236,23,3197,35
1900-01-01 21:19:54.400,479,0.11967213114754098,0.35955678670360114,0.035085604051121294,0.7168745111284933,0.0,0.0,0.5289035836177476,0.26084110620193096,0.4767950963222417,-18.742437,-65.28708,#a0d74f,0.21676284,2.8292997000000004,#858ca5,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.492313,-10.0623,#cbb236,23,3198,36
1900-01-01 21:19:54.480,479,0.12076502732240438,0.3584487534626039,0.04051121292500603,0.6941330974898672,0.0,0.0,0.530396757679181,0.2664048437244314,0.4744600116754232,-18.726248000000002,-65.15648,#a0d74f,0.22257003,2.7987907,#838ea6,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.477907,-10.020037,#cbb136,23,3199,37
1900-01-01 21:19:54.560,479,0.12185792349726775,0.3573407202216067,0.08614661200868097,0.6713050202659462,0.0,0.0,0.5269837883959045,0.2812960235640648,0.4786923525977817,-18.691132999999997,-64.87906,#a0d74f,0.2234751,2.8560612,#838aa7,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.37373,-9.969194,#cbb137,23,3200,38
1900-01-01 21:19:54.640,479,0.12295081967213115,0.35623268698060945,0.13371111646973716,0.6454903825641757,0.0,0.0,0.5237841296928328,0.29716903943708073,0.4829246935201401,-18.599098,-64.300446,#a1d64f,0.22507277,2.9122244999999998,#8386a7,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-11.222389,-9.876467,#cab138,23,3201,39
1900-01-01 21:19:54.720,479,0.12404371584699453,0.3551246537396122,0.17530745116952012,0.617929140297234,0.0,0.0,0.5205844709897611,0.3125511372934053,0.4873029772329247,-18.48613,-63.595543000000006,#a1d64f,0.22790256,2.9546273,#8383a8,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-10.987707,-9.717743,#cab03a,23,3202,40
1900-01-01 21:19:54.800,479,0.1251366120218579,0.354016620498615,0.2128647214854112,0.5931100227547467,0.0,0.0,0.5179180887372015,0.3261332024218623,0.4910974897840047,-18.378153,-62.923331999999995,#a1d54f,0.23065835,2.9919622,#8281a9,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.7198421,-6.6727533,#a2a380,23,3203,41
1900-01-01 21:19:54.880,479,0.12622950819672132,0.35290858725761776,0.2419218712322161,0.5683620137950652,0.0,0.0,0.5153583617747439,0.33906071019473083,0.4947460595446585,-18.285045999999998,-62.343444999999996,#a2d54e,0.23406476,3.015197,#817faa,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.6171464,-6.512174,#a1a281,23,3204,42
1900-01-01 21:19:54.960,479,0.1273224043715847,0.3518005540166205,0.25,0.539411932020195,0.0,0.0,0.5131186006825941,0.3516609392898053,0.4979568009340338,-18.210321,-61.846077,#a2d54e,0.24011478,2.9974092999999997,#7f80ac,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.5101665,-6.3785524,#a1a182,23,3205,43
1900-01-01 21:19:55.040,479,0.1284153005464481,0.3506925207756233,0.2478297564504461,0.5115173682713505,0.0,0.0,0.5108788395904438,0.3636066110292915,0.5011675423234092,-18.145958,-61.327824,#a2d44e,0.24656445,2.9652271,#7d82ad,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.3998348,-6.2725306,#a1a083,23,3206,44
1900-01-01 21:19:55.120,479,0.12950819672131147,0.3495844875346261,0.23926935133831684,0.4835494737964873,0.0,0.0,0.5092790102389079,0.3750613647520865,0.5036485697606539,-18.086607,-60.703323,#a3d44e,0.2534984,2.9217657999999997,#7b85af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.2760893,-6.1808753,#a0a084,23,3207,45
1900-01-01 21:19:55.200,479,0.13060109289617486,0.34847645429362883,0.2280564263322884,0.4552593685557848,0.0015240402277736961,0.0,0.5074658703071673,0.38553428244149895,0.5062755399883245,-18.029892,-59.944977,#a3d34e,0.25602683,2.8709335,#7a88af,4,3,2,3,5,4,4,4,4,9,12,12,15,12,15,15,-1.1343781,-6.0942116,#9f9f85,23,3208,46
